Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
0:00,3.834185918,3.310631726,3.29048017,3.362498957,3.744802158,3.775618619,3.530851653,3.422484038,2.965786456,3.221714526,2.864241349,2.800634239,2.705232888,2.458512096,2.287552927,2.4579983,2.46070758,2.294846526,2.072497905,2.242801726
1:00,3.013098302,2.639322708,2.199652889,2.276330909,2.271147707,2.14855078,1.997967855,2.063287203,1.86253315,1.950537548,1.891304348,1.802016669,1.805587624,1.622191414,1.35468276,1.572612277,1.567899411,1.315997209,1.268370826,1.486641534
2:00,2.245772376,1.945057009,1.957318249,1.726827452,1.772272679,1.636819981,1.605394421,1.498907446,1.43322276,1.521749811,1.321206744,1.226078008,1.203585147,1.147223612,0.961284487,1.111329019,1.106305774,0.829118985,0.885277519,1.006392395
3:00,2.064123033,1.867839081,1.704698849,1.739024375,1.551990199,1.383777569,1.33613523,1.293600998,1.132136574,1.188099354,0.905501331,0.96902563,0.862702294,0.778897976,0.727966895,0.828593842,0.739224911,0.628459968,0.569633927,0.69442168
4:00,2.011990486,1.769751442,1.422510767,1.484814831,1.203896762,1.188221466,1.089044892,1.112573529,0.980280605,0.948692867,0.693877551,0.772040475,0.741378225,0.714092352,0.541472902,0.601016539,0.557372207,0.54086263,0.453704728,0.560017483
5:00,1.628327523,1.654968035,1.359516616,1.409065523,1.124972023,1.09070005,1.058100868,1.225875428,1.064304657,1.061249648,0.753327418,0.848891186,0.759849709,0.679638729,0.545875121,0.59570504,0.5704521,0.588226307,0.499549457,0.549090313
6:00,1.585969828,1.616011242,1.430867134,1.561206083,1.373526051,1.370945804,1.30657676,1.385605548,1.212659624,1.114848115,0.851375333,0.933250299,0.915178103,0.789562193,0.813209858,0.881300255,0.835003481,0.705362281,0.7287731,0.835928536
7:00,2.034798475,1.989579058,2.022240792,1.988098371,1.739878197,1.883703145,1.888047294,1.937632842,1.747437704,1.749096643,1.476486247,1.421738151,1.51004387,1.371172161,1.519165659,1.406321501,1.420223202,1.554343453,1.440156821,1.401955964
8:00,2.71577987,2.69706224,2.935013177,2.841241005,2.893121768,2.856864225,3.183539627,3.327071913,3.477808023,3.436555048,3.142857143,2.820951094,2.808925086,2.898616113,3.180402923,3.082712297,2.84593152,3.277260852,3.28764669,3.064524941
9:00,3.425271252,3.941592637,3.939705599,4.031403866,3.882036965,4.164164472,4.320617033,4.452423851,4.853264247,4.786343111,5.00621118,4.936553996,4.930626981,5.008900519,5.000120061,5.102716219,4.550114976,5.141759993,5.461319169,5.076217014
10:00,4.542862728,5.19864486,4.91675773,4.800451928,4.857405379,5.23587351,5.37825605,5.683410643,6.142508293,5.944516653,6.163265306,6.396717503,6.57752776,6.727890208,6.74259827,6.677779957,6.259361617,6.724114223,7.306174284,6.725673387
11:00,4.414160503,5.235514682,5.368001543,5.38012672,5.2691098,5.430916342,5.929244412,6.234160096,6.781441188,6.43181605,6.733806566,6.983256262,7.29917508,7.575285268,7.643852502,7.637526966,7.215459589,7.96932056,8.025462268,8.075725291
12:00,4.520054739,4.895338402,5.396927428,5.33133903,5.384551955,5.488915921,5.882597451,5.823121254,6.214716463,6.007941506,6.139751553,6.301316621,6.699271636,7.055199626,6.969912836,6.567464209,7.00111812,7.295024777,7.660285291,7.323935967
13:00,5.30693037,5.462298868,5.928520923,5.667717314,5.788599498,6.208008048,6.457602069,6.415187566,6.820827462,6.426456203,6.593167702,6.785829436,6.714804475,6.891134755,7.013935023,7.131708832,6.937406384,7.173305221,7.638680304,7.530459488
14:00,5.953699782,6.258130491,6.259561612,6.387977686,6.34107267,6.507244815,6.887123591,7.352270936,7.631747088,7.366662647,7.664152618,7.62235384,7.750047228,7.93540766,8.06206328,8.080424266,7.838231261,7.919919736,8.331093792,8.475659728
15:00,6.260793066,6.729090289,6.669666388,6.598535085,6.758078006,6.79672944,7.070016627,7.391884006,7.544659659,7.602942556,7.987133984,7.80432219,7.998572658,8.401351895,8.338202454,8.205857358,8.443281787,8.526989656,8.415932888,9.002349342
16:00,6.167117396,6.383348754,6.771228386,6.370645217,6.669140427,6.48620072,6.89913172,6.956566186,7.189307939,7.229093248,7.406388642,7.35823473,7.541403413,8.111777397,8.004034033,7.985634438,8.136959136,8.229566139,8.253632009,8.285526963
17:00,5.697924473,5.945084835,6.170855563,6.192184982,6.021839771,6.016044839,6.265472012,6.078689446,5.885184634,6.1736501,6.279503106,6.407317601,6.38609601,6.551930633,6.72859121,6.601784664,7.117993291,6.979776219,6.699126842,6.655739496
18:00,5.354990062,5.571517019,5.61612136,5.471282667,5.548880329,5.617233574,5.335303898,4.963134288,4.698782526,4.848874656,5.008873114,5.001921268,4.948258853,4.740244293,5.161001145,5.175442897,5.607054703,5.143287854,4.811588704,4.89646506
19:00,5.53989769,5.494299091,5.285080671,5.411581941,5.404577635,5.411412059,4.787086643,4.512482376,4.269472136,4.43393319,4.531055901,4.335440103,4.019227136,3.96011583,4.28976204,4.212427273,4.352228856,4.08804551,3.994287852,3.693929957
20:00,5.559447395,5.300906441,5.375715112,5.426346637,5.272643743,5.331341843,4.657306484,4.368938242,4.385005208,4.265098018,4.569210293,4.35752364,4.095631914,3.871930962,3.820325444,3.769121396,3.988945381,3.523755685,3.393036871,3.525105174
21:00,6.031898602,5.301602098,5.216944141,5.310796844,5.686115136,5.122953975,4.876685757,4.549539764,4.190699588,4.352642181,4.425465839,4.543467027,4.366826893,3.962576803,3.692260899,3.648591227,3.917216936,3.534959996,3.291862297,3.347538655
22:00,5.478804861,4.701945753,4.63392685,5.12655912,5.017610819,4.798566948,4.4956586,4.190040508,4.075166516,4.231152322,4.09538598,4.196755487,3.952897714,3.682025873,3.620624795,3.57177878,3.614691673,3.381664655,3.097417414,2.956892313
23:00,4.612101267,4.090463238,4.12868805,4.103943458,4.422730325,4.049191855,3.762239054,3.761111892,3.4410475,3.706333999,3.496450754,3.374364546,3.407149304,3.064321633,2.981102476,3.094152448,2.916816101,2.634031566,2.414489042,2.587007594
