Hour,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
00:00,2.2830942902048155,2.3349151640978962,2.2277339253024326,2.111889637097854,2.1312442708487342,2.5787150163153187,2.4778034514856544,2.435677549616585,2.411660459230245,2.510378420210669
01:00,1.5652701473526092,1.63801814332614,1.6155908524732483,1.4991315011823392,1.496408947825409,1.871006078804665,1.9359321258121922,1.911225477369307,1.8455149357254008,1.7875738737286453
02:00,1.07250676643983,1.1282612475326508,1.153095334704739,1.2262043235393734,1.2123875339044787,1.4564961035049862,1.5317379692185071,1.4813845680966131,1.4363084733680487,1.4158899924981787
03:00,0.7276996215918657,0.8121235055278848,0.9011998225979957,1.0438928160447147,1.130448910083575,1.1841169828423153,1.3442673315244555,1.2442282048674473,1.270825131610485,1.2697860915210206
04:00,0.6256018786237345,0.6998680671323522,0.8750967218374319,0.8530435486422225,0.9787860113279265,1.0539055335125815,1.195887380471706,1.1863302866558267,1.5787048708608982,1.6885252151557808
05:00,0.6333615055913977,0.7150403469118504,0.7626634834959518,0.8357830686899036,0.9570538788874223,1.0121185836322542,1.1193004820107808,1.1122410619303191,1.1204929851207812,1.1272845057518468
06:00,0.7873675438443737,0.804790492651646,1.0200084454677563,1.0272907941788754,1.1871775882322897,1.204421390647602,1.325560911230897,1.3401077058964008,1.3486302450146979,1.4125128219906933
07:00,1.2450772610718372,1.325986683984986,1.4255442372657445,1.6277009913715355,1.70634621949941,1.6209010591795252,1.9925724568960308,1.817185637842637,1.919954496738146,2.0471206844639047
08:00,2.3158155543888044,2.432964807674607,2.6428711287674336,2.7872086896343755,2.9266386380681775,2.9608539117187176,3.0945838295658565,3.199971205298225,3.252787757834224,3.462260194627087
09:00,4.376795034055289,4.551351544841834,4.554283361956706,4.809695995080356,5.132059456829417,4.900182573995116,4.875393355896368,5.031794149876423,5.143880469488349,5.409881931117129
10:00,6.83429596318039,6.513004080714278,6.6152487874384285,6.772981259986922,6.911288544923266,6.439111259686933,6.3078882942204135,6.488051912733771,6.562541526073096,6.6860771417790215
11:00,7.190241781855773,7.54564468126451,7.460686111687773,7.830997632066347,7.655910199166131,7.032265047812001,7.0308627797052745,7.051502523535669,7.2170234855945665,7.089821628360547
12:00,6.36402196624075,6.340606686644098,6.250548483590316,6.562910935183605,6.592094174478026,6.250177180349162,6.2140122864185345,6.388378824010668,6.339744441560474,6.569452186920534
13:00,6.621519773469419,6.650822790635836,6.657310991375242,6.846950517836594,6.890925696436299,6.52148861682987,6.532938514966595,6.577578297021919,6.562317983847832,6.697154261043573
14:00,8.622808773828258,8.171415568078382,7.925475824258781,8.088018237957282,7.986478866992293,7.343752703726107,7.202722154112556,7.356657803535578,7.263060764986333,7.341278239524543
15:00,9.10524102348758,8.689180482117472,8.55020453130013,8.548813125599917,8.41834094532004,7.591602700725547,7.5204603425974055,7.54984511421327,7.550238010374843,7.5558711583935
16:00,8.750441103213234,8.645207973245242,8.59437220450299,8.275368059574328,8.051288840621396,7.685071087517336,7.510810122434823,7.399804150322055,7.404463641478011,7.306801081054794
17:00,7.36874478198922,7.676503676733793,7.520718525298658,7.1214905478711605,6.904290915884635,6.882108153462298,6.668885730971871,6.579715046717119,6.491405422389245,6.304621980546897
18:00,5.610494516515238,5.4450228581363715,5.332304385981467,5.224169466099989,5.085487001379028,5.448392380563877,5.312998533916876,5.158045205396493,5.181721200620454,4.93194476089783
19:00,4.011194795780604,4.035253689517985,4.117596061298054,3.960344250765698,3.9292317090545454,4.37163288305287,4.369402924412722,4.1289202786687245,4.0702444185853,4.0807326868978695
20:00,3.6390981256260146,3.4787526718962534,3.6423556721459978,3.4455484016262883,3.4723948994760763,3.9874414568513843,3.969596178929672,4.271294081888932,3.8578047905098876,3.7693125371676377
21:00,3.667989201847477,3.608205406179368,3.6197734821748733,3.3577515239605495,3.3464795793559694,3.8041679445128214,3.7922343031769863,3.781475637054211,3.744903547739305,3.5698943711123134
22:00,3.592310281857622,3.6792446076275604,3.5306832336233414,3.354422241500823,3.208795137647479,3.546193356132686,3.5803671585708337,3.5284250555040733,3.475299205059009,3.230060960179107
23:00,2.9890083079438643,3.0778148235270053,3.0046343914545077,2.788392434508945,2.688442033757974,3.2538779946240264,3.0937813814529855,2.9801602219477332,2.9504717361903685,2.735763275056879
