Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
0:00,4661,4724,5093,5196,6324,7318,7619,8024,6761,6849,6437,6298,6413,5948,5628,5897,5750,4443,3875,4046
1:00,3659,3755,3401,3528,3837,4160,4305,4831,4248,4359,4254,4059,4281,3929,3376,3828,3686,2532,2298,2419
2:00,2710,2765,3015,2677,3002,3171,3462,3514,3270,3403,2957,2771,2839,2776,2398,2688,2614,1601,1627,1742
3:00,2506,2648,2630,2691,2627,2687,2868,3033,2586,2656,2031,2156,2039,1884,1809,2004,1739,1218,1063,1237
4:00,2455,2515,2199,2299,2031,2284,2341,2606,2230,2116,1555,1741,1754,1735,1348,1457,1309,1046,847,998
5:00,1976,2358,2103,2182,1900,2107,2275,2869,2424,2374,1687,1914,1801,1644,1356,1436,1339,1132,938,970
6:00,1929,2290,2217,2426,2324,2655,2823,3248,2768,2495,1901,2101,2158,1910,2022,2144,1953,1360,1350,1487
7:00,2481,2841,3139,3087,2944,3664,4072,4540,3979,3774,3310,3203,3576,3329,3779,3413,3328,3013,2685,2496
8:00,3321,3864,4559,4421,4904,5561,6878,7795,7912,7495,6903,6347,6665,7038,7894,7483,6696,6403,6178,5510
9:00,4205,5662,6126,6273,6579,8105,9332,10433,11061,10700,11258,11130,11705,12166,12432,12450,10721,10021,10298,9176
10:00,5572,7470,7649,7466,8240,10168,11626,13325,14021,13280,13857,14427,15627,16343,16785,16290,14742,13124,13800,12183
11:00,5413,7508,8348,8373,8939,10571,12805,14631,15479,14389,15143,15745,17345,18422,19006,18611,16999,15553,15159,14614
12:00,5538,7026,8394,8296,9128,10681,12712,13649,14178,13428,13791,14195,15914,17157,17339,15994,16505,14249,14444,13269
13:00,6501,7817,9219,8810,9804,12064,13934,15030,15560,14349,14806,15306,15961,16741,17428,17351,16341,13986,14396,13622
14:00,7281,8928,9723,9925,10746,12638,14850,17243,17410,16473,17223,17183,18404,19289,20062,19684,18448,15444,15661,15344
15:00,7656,9585,10362,10255,11453,13188,15274,17318,17208,16942,17925,17588,19005,20410,20756,19982,19867,16629,15856,16318
16:00,7530,9101,10508,9892,11268,12583,14883,16313,16392,16133,16624,16585,17871,19691,19921,19474,19107,16062,15584,14876
17:00,6922,8480,9563,9591,10167,11670,13509,14240,13417,13804,14068,14436,15145,15869,16728,16084,16741,13609,12636,12046
18:00,6529,7940,8714,8484,9381,10906,11483,11620,10703,10823,11255,11276,11726,11502,12840,12603,13126,10001,9055,8865
19:00,6764,7842,8200,8388,9141,10491,10302,10575,9714,9700,10177,9770,9537,9599,10678,10229,10247,7951,7529,6651
20:00,6771,7578,8351,8423,8921,10332,10021,10233,9992,9416,10186,9787,9711,9395,9472,9173,9369,6837,6372,6347
21:00,7353,7574,8089,8244,9631,9936,10514,10652,9528,9704,9943,10200,10334,9605,9166,8880,9198,6874,6198,6033
22:00,6665,6728,7183,7958,8479,9301,9703,9797,9259,9364,9197,9405,9360,8905,9003,8685,8382,6460,5805,5350
23:00,5616,5835,6401,6355,7468,7845,8122,8800,7837,8642,7858,7566,8063,7413,7420,7536,6835,5086,4517,4664
