Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,1282,1434,1732,1783,2689,3408,3667,4742,4291,7079,5392,5128,5216,5208,5160,5598,5372,4480,3925,4105
01:00,1264,1404,981,1014,1327,1358,1786,2304,2260,2439,3371,3173,3311,3289,2926,3520,3362,2565,2400,2718
02:00,759,785,953,705,862,877,1305,1432,1515,1697,2277,2147,2158,2234,1952,2351,2261,1613,1680,1842
03:00,497,591,702,606,568,607,866,1064,1044,1159,1367,1539,1424,1368,1446,1663,1496,1214,1075,1270
04:00,386,620,393,390,402,447,639,703,722,771,1040,1226,1085,1194,969,1241,1110,1013,856,1023
05:00,375,615,371,360,329,430,546,780,729,817,1093,1314,1195,1152,1049,1239,1165,1149,946,998
06:00,353,570,422,406,532,630,774,880,847,1023,1399,1568,1506,1462,1721,1908,1776,1374,1380,1523
07:00,608,867,1035,725,786,1098,1392,1692,1659,2153,2423,2413,2772,2768,3458,3129,3119,2972,2727,2565
08:00,1118,1525,1824,1607,1862,2306,3104,4146,4521,5025,5427,5209,5628,6257,7521,6986,6491,6377,6233,5606
09:00,1750,2758,2787,2742,2930,3690,4731,6158,6832,7416,9409,9505,10494,11247,11959,12029,10498,10051,10356,9279
10:00,2610,3508,3919,3694,3911,5206,6572,8862,9841,10000,12030,12860,14430,15497,16355,15788,14494,13167,13845,12306
11:00,2758,3987,4588,4349,4502,5626,7654,9844,11467,11291,13351,14269,16199,17580,18553,18168,16759,15600,15221,14772
12:00,2450,3575,4226,4061,4522,5481,7643,8736,9582,9776,11866,12613,14623,16251,16827,15550,16181,14289,14525,13393
13:00,2903,3737,4611,4162,4598,6132,7870,9312,10414,10299,12566,13388,14456,15732,16733,16690,15850,14029,14477,13778
14:00,3232,4154,4570,4679,5061,6476,8513,11266,11965,11989,14738,15309,16825,18206,19194,18948,17776,15477,15792,15505
15:00,3278,4082,4647,4572,5238,6468,8626,11257,11756,12162,15587,15633,17291,19191,19669,19196,19225,16638,15956,16466
16:00,3184,3935,4815,4314,5263,6002,8304,10700,11324,11963,14473,14830,16230,18504,19010,18642,18544,16080,15653,15161
17:00,2617,3352,4104,4123,4289,5164,7263,8949,8828,9850,12076,12487,13393,14680,15779,15324,16053,13624,12702,12179
18:00,1864,2669,3264,3174,3376,4214,5414,6506,6524,7047,9202,9352,9991,10392,11831,11730,12449,9998,9118,8961
19:00,1614,2125,2676,2779,2903,3513,4518,5485,5547,6076,7813,7861,7829,8173,9743,9362,9507,7949,7570,6754
20:00,1516,1815,2710,2524,2811,3590,4304,5297,5518,5478,7712,7673,7992,7937,8515,8273,8712,6831,6426,6450
21:00,2104,1956,2237,2374,3190,3248,4580,5823,5524,5795,7534,8160,8657,8223,8198,8051,8465,6852,6241,6125
22:00,1518,1602,1974,2723,2921,3370,4345,5427,5557,6022,7240,7627,7836,7794,8244,8048,7923,6587,5869,5411
23:00,1315,1330,1859,2088,3069,2942,3868,4772,4679,7878,6416,6287,6710,6527,6699,7078,6447,5133,4570,4734
