Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
0:00,4707,4759,5119,5238,6358,7356,7645,8035,6777,7213,6456,6341,6444,5994,5716,6016,5832,4506,3933,4105
1:00,3699,3794,3422,3546,3856,4186,4326,4844,4256,4367,4263,4080,4301,3955,3385,3849,3716,2584,2407,2721
2:00,2757,2796,3045,2690,3009,3189,3476,3519,3275,3407,2978,2776,2867,2797,2402,2720,2622,1628,1680,1842
3:00,2534,2685,2652,2709,2635,2696,2893,3037,2587,2660,2041,2194,2055,1899,1819,2028,1752,1234,1081,1271
4:00,2470,2544,2213,2313,2044,2315,2358,2612,2240,2124,1564,1748,1766,1741,1353,1471,1321,1062,861,1025
5:00,1999,2379,2115,2195,1910,2125,2291,2878,2432,2376,1698,1922,1810,1657,1364,1458,1352,1155,948,1005
6:00,1947,2323,2226,2432,2332,2671,2829,3253,2771,2496,1919,2113,2180,1925,2032,2157,1979,1385,1383,1530
7:00,2498,2860,3146,3097,2954,3670,4088,4549,3993,3916,3328,3219,3597,3343,3796,3442,3366,3052,2733,2566
8:00,3334,3877,4566,4426,4912,5566,6893,7811,7947,7694,7084,6387,6691,7067,7947,7545,6745,6435,6239,5609
9:00,4205,5666,6129,6280,6591,8113,9355,10453,11090,10716,11284,11177,11745,12212,12494,12489,10784,10096,10364,9291
10:00,5577,7473,7649,7478,8247,10201,11645,13343,14036,13309,13892,14483,15668,16403,16848,16344,14835,13203,13865,12310
11:00,5419,7526,8351,8381,8946,10581,12838,14636,15496,14400,15178,15811,17387,18469,19100,18693,17101,15648,15230,14781
12:00,5549,7037,8396,8305,9142,10694,12737,13671,14201,13451,13839,14267,15958,17201,17416,16074,16593,14324,14537,13405
13:00,6515,7852,9223,8829,9828,12095,13982,15061,15586,14388,14861,15364,15995,16801,17526,17455,16442,14085,14496,13783
14:00,7309,8996,9738,9951,10766,12678,14912,17261,17439,16493,17275,17258,18461,19347,20145,19777,18577,15551,15810,15513
15:00,7686,9673,10376,10279,11474,13242,15308,17354,17240,17022,18003,17670,19053,20483,20835,20084,20011,16743,15971,16477
16:00,7571,9176,10534,9924,11323,12637,14938,16332,16428,16185,16694,16660,17964,19777,20000,19545,19285,16159,15663,15165
17:00,6995,8546,9600,9646,10224,11721,13566,14271,13448,13822,14154,14507,15212,15974,16813,16158,16870,13705,12713,12182
18:00,6574,8009,8737,8523,9421,10944,11552,11652,10737,10856,11290,11325,11787,11557,12896,12667,13289,10099,9131,8962
19:00,6801,7898,8222,8430,9176,10543,10365,10594,9756,9927,10213,9816,9574,9655,10719,10310,10315,8027,7580,6761
20:00,6825,7620,8363,8453,8952,10387,10084,10257,10020,9549,10299,9866,9756,9440,9546,9225,9454,6919,6439,6452
21:00,7405,7621,8116,8273,9654,9981,10559,10681,9576,9745,9975,10287,10402,9661,9226,8930,9284,6941,6247,6127
22:00,6726,6759,7209,7986,8519,9349,9734,9837,9312,9473,9231,9502,9416,8977,9047,8742,8567,6640,5878,5412
23:00,5662,5880,6423,6393,7509,7889,8146,8830,7863,8298,7881,7640,8116,7471,7449,7573,6913,5172,4582,4735
