Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,1.5186915887850467,5.1250762660158635,5.607476635514018,5.194063926940639,3.9778449144008055,4.118463674224896,3.546348314606742,3.88215859030837,4.034941763727121,2.1161638901395765,3.2932971716388995,5.004240882103478,5.254016500217109,2.6703499079189688,3.985507246376811,3.391959798994975,3.7579617834394905,1.6839378238341969,2.2638839759462326,2.1354933726067746
01:00,2.803738317757009,4.636973764490543,4.672897196261682,4.794520547945205,3.2225579053373616,3.6557149467838967,4.037921348314607,4.432819383259911,3.951747088186356,3.1517334533993697,3.060829135993801,5.089058524173027,6.296135475466783,3.2228360957642725,4.420289855072464,3.433835845896147,3.7261146496815285,1.6407599309153715,1.4503006720905554,0.5154639175257731
02:00,2.453271028037383,5.430140329469189,4.672897196261682,3.139269406392694,4.884189325276939,3.5168903285515967,4.705056179775281,3.4416299559471364,6.114808652246256,5.267897343538946,3.1383184812088336,2.4597116200169635,5.210594876248371,3.314917127071823,4.492753623188406,3.6850921273031827,4.522292993630573,0.7340241796200345,1.4503006720905554,0.3681885125184094
03:00,3.2710280373831773,5.857230018303844,4.049844236760125,5.194063926940639,5.236656596173213,2.9615918556223972,5.091292134831461,3.716960352422907,3.6605657237936775,7.69923457901846,4.49438202247191,3.0110262934690413,4.602692140686062,2.9465930018416207,3.8405797101449277,2.3031825795644894,2.643312101910828,1.4248704663212435,1.910152104704634,0.7363770250368188
04:00,7.359813084112149,7.748627211714459,4.361370716510903,5.5936073059360725,5.186304128902316,3.007866728366497,3.8623595505617976,5.368942731277533,5.574043261231281,6.2134173795587575,3.874467260751647,2.035623409669211,4.950065132435953,1.1049723756906076,1.884057971014493,1.1306532663316584,1.910828025477707,0.5613126079447324,1.3441811107180757,0.29455081001472755
05:00,5.257009345794392,7.748627211714459,2.699896157840083,5.365296803652968,4.229607250755287,2.2211938917167977,3.7570224719101124,4.570484581497798,4.658901830282862,4.277352543899145,2.8671057729562186,1.2722646310432568,1.4763352149370386,1.841620626151013,2.391304347826087,1.8006700167504188,1.7515923566878981,0.2158894645941278,0.17686593562079944,0.14727540500736377
06:00,5.0233644859813085,5.186089078706528,3.2191069574247146,5.650684931506849,5.740181268882175,1.9435446552521982,2.984550561797753,2.5605726872246697,2.204658901830283,2.1161638901395765,1.2010848508330105,1.441899915182358,1.4763352149370386,1.5653775322283612,2.101449275362319,1.6331658291457287,1.5286624203821657,0.2590673575129534,0.3537318712415989,0.14727540500736377
07:00,3.6214953271028034,3.6607687614399023,3.9460020768431985,4.680365296803653,4.833836858006042,2.776492364645997,1.7205056179775282,1.6519823788546255,1.4559068219633942,0.9004952723998199,0.581170089112747,0.6361323155216284,0.7381676074685193,1.9337016574585635,1.5942028985507246,0.9631490787269681,0.9872611464968153,0.7340241796200345,0.5305978068623982,1.1782032400589102
08:00,1.0514018691588785,2.6235509456985966,4.361370716510903,3.65296803652968,4.833836858006042,1.8047200370198981,1.228932584269663,1.1013215859030838,0.956738768718802,0.49527239981990095,0.15497869043006587,0.38167938931297707,0.303951367781155,1.289134438305709,0.07246376811594203,0.5025125628140703,0.8598726114649682,2.5043177892918824,2.0162716660771136,1.4727540500736376
09:00,0.5841121495327103,0.7321537522879805,2.1806853582554515,2.968036529680365,1.3091641490433032,0.9717723276260991,0.45646067415730335,0.22026431718061676,0.956738768718802,0.09004952723998198,0.0,0.04240882103477523,0.17368649587494572,0.6445672191528545,0.14492753623188406,0.16750418760469013,0.3184713375796179,6.303972366148532,5.164485320127343,6.0382916053019144
