Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,3.6585365853658534,2.109704641350211,1.4308426073131957,2.436823104693141,1.4899211218229622,0.9981285090455396,1.9452449567723344,4.823470909995027,2.2504327755337563,2.6981450252951094,2.444794952681388,2.549019607843137,2.323232323232323,0.7962840079628402,1.6492578339747113,2.0473448496481126,1.947565543071161,1.639344262295082,2.2583559168925023,1.0604453870625663
01:00,2.9268292682926833,2.320675105485232,1.5898251192368837,2.256317689530686,1.4022787028922,1.8091079226450406,1.8011527377521614,3.2322227747389363,3.1736872475476052,3.414839797639123,4.8107255520504735,4.183006535947712,4.343434343434343,3.78234903782349,3.4634414513468936,3.7108125399872045,3.0711610486891385,2.1609538002980626,2.8003613369467026,2.4390243902439024
02:00,2.4390243902439024,2.7426160337552745,2.5437201907790143,1.7148014440433215,1.6652059596844873,4.9282595134123515,5.403458213256484,4.077573346593734,4.2700519330640505,3.1197301854974704,4.2586750788643535,3.986928104575163,3.8383838383838382,4.57863304578633,3.4084661902144036,2.815099168266155,2.3220973782771535,3.278688524590164,1.7163504968383017,3.0752916224814424
03:00,3.414634146341464,4.852320675105485,4.292527821939586,3.6101083032490973,1.7528483786152498,5.427323767935121,5.979827089337176,3.182496270512183,4.962492787074437,3.456998313659359,3.943217665615142,3.7908496732026142,3.3333333333333335,3.4505640345056405,4.837822979659153,3.326935380678183,2.0973782771535583,2.8315946348733236,2.8003613369467026,3.0752916224814424
04:00,5.853658536585367,4.641350210970464,4.610492845786964,2.0758122743682312,2.0157756354075373,3.9301310043668125,4.394812680115274,3.3814022874191947,4.096941719561454,4.0472175379426645,4.8107255520504735,3.202614379084967,4.242424242424243,5.37491705374917,5.057724024189115,2.8790786948176583,3.3707865168539324,4.769001490312966,3.071364046973803,3.3934252386002126
05:00,4.878048780487805,2.109704641350211,1.5898251192368837,1.6245487364620936,4.206836108676599,5.864004990642545,4.971181556195965,4.17702635504724,4.558568955568378,4.173693086003373,4.416403785488959,4.183006535947712,6.0606060606060606,5.04313205043132,4.013194062671797,4.73448496481126,4.044943820224719,3.502235469448584,3.4327009936766033,3.1813361611876987
06:00,4.634146341463414,3.375527426160337,2.5437201907790143,2.166064981949458,5.872042068361086,8.10979413599501,4.178674351585014,4.475385380407757,6.578188113098673,4.679595278246206,7.018927444794952,4.640522875816994,6.363636363636363,4.844061048440611,4.672897196261682,5.3742802303262955,6.51685393258427,4.843517138599106,4.9683830171635055,2.757158006362672
07:00,1.707317073170732,2.5316455696202533,3.338632750397456,3.429602888086643,5.346187554776511,8.671241422333125,7.2766570605187315,4.52511188463451,4.731679169070975,5.691399662731872,5.126182965299685,5.490196078431373,6.565656565656567,6.569343065693431,6.377130291368884,5.1183621241202815,6.067415730337078,4.545454545454546,5.9620596205962055,5.726405090137858
08:00,0.4878048780487805,1.89873417721519,0.7949125596184419,2.6173285198555956,9.728308501314636,8.296943231441048,6.195965417867435,4.475385380407757,5.0201961915753035,4.63743676222597,3.627760252365931,6.209150326797386,7.97979797979798,7.56469807564698,6.047278724573942,6.333973128598848,6.8164794007490634,4.992548435171386,5.781391147244806,4.453870625662779
09:00,0.0,1.89873417721519,0.9538950715421303,2.436823104693141,9.903593339176162,7.610729881472239,5.835734870317003,5.022376926902039,7.443739180611655,7.209106239460371,5.205047318611988,6.601307189542484,6.717171717171717,7.631055076310552,6.706981858163827,5.758157389635317,5.617977528089887,6.333830104321908,5.510388437217705,4.7720042417815485
10:00,0.0,0.21097046413502107,0.47694753577106513,1.5342960288808665,8.676599474145487,7.111665626949469,5.259365994236311,5.768274490303331,6.3473744950952105,6.112984822934233,5.047318611987381,5.490196078431373,5.808080808080808,9.090909090909092,8.851017042330952,7.165706973768395,6.367041198501873,4.992548435171386,5.149051490514905,6.256627783669141
