Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,5.813953488372093,3.862660944206009,4.117974401780746,2.55,2.9661016949152543,1.9361084220716358,2.072356866877415,1.737551867219917,2.2277703091991548,2.8196043696486566,4.725316941990012,4.7093144405084395,5.347010039284155,5.498625343664084,5.1913875598086126,5.6431826147914474,4.960629921259843,2.560819462227913,0,0
01:00,5.474806201550388,3.385789222699094,2.003338898163606,1.4000000000000001,1.7796610169491527,1.2584704743465636,0.7024938531787847,0.9336099585062241,1.3251392356443248,2.051963389430174,2.727621974644641,3.146488851844134,3.470100392841554,3.599100224943764,4.37799043062201,5.5029793200140205,3.385826771653543,3.841229193341869,0,0
02:00,4.118217054263566,4.339532665712923,1.001669449081803,1.0,0.5084745762711864,0.48402710551790895,0.42149631190727077,0.3112033195020747,1.1714999039754177,1.328609388839681,1.824817518248175,2.7297353615336526,3.4046268005237885,2.399400149962509,3.6363636363636362,3.645285664213109,3.0708661417322833,2.4327784891165174,0,0
03:00,1.7926356589147288,2.1459227467811157,0.6121313299944352,0.44999999999999996,0.1271186440677966,0.6453694740238787,0.10537407797681769,0.07780082987551867,1.1330900710581908,1.2547977561263655,2.9197080291970803,3.625755365701188,2.968136185072021,2.049487628092977,3.1339712918660285,3.645285664213109,2.716535433070866,2.6888604353393086,0,0
04:00,0.3391472868217054,0.7629947544110633,0.333889816360601,0.35000000000000003,0.211864406779661,0.45175863181671505,0.07024938531787847,0.1037344398340249,0.6145573266756289,0.6347800413345144,2.631578947368421,3.709106063763284,2.7717154081187254,1.89952511872032,2.9665071770334928,2.8040658955485456,2.8346456692913384,2.0486555697823303,0,0
05:00,0.5813953488372093,1.5736766809728182,0.8347245409015025,0.5,0.46610169491525427,0.45175863181671505,0.49174569722514927,0.7002074688796681,0.5377376608411754,0.9447888987304399,3.2270457164809834,3.3757032715148987,3.1863814927979046,1.2496875781054735,3.277511961722488,2.3834560112162633,2.952755905511811,2.560819462227913,0,0
06:00,0.872093023255814,4.959465903671912,4.22927100723428,1.7500000000000002,1.694915254237288,2.065182316876412,1.5454864769933263,2.930497925311203,1.8436719800268868,1.7419545320342487,3.6112178255858627,3.6049176911856633,2.6189436927106065,2.3494126468382905,3.014354066985646,2.3834560112162633,3.543307086614173,2.8169014084507045,0,0
07:00,1.0174418604651163,4.148783977110158,4.22927100723428,3.75,2.584745762711864,5.259761213294611,4.250087811731648,3.941908713692946,2.3622047244094486,2.9229406554472983,3.630426431041106,3.354865596999375,2.3134002618943694,2.074481379655086,2.9425837320574164,2.8040658955485456,2.8346456692913384,2.8169014084507045,0,0
08:00,1.88953488372093,4.291845493562231,3.060656649972176,4.2,4.067796610169491,5.646982897708938,5.05795574288725,4.123443983402489,3.9946226233915882,3.2919988190138763,4.590856703803304,4.292560950197958,3.79746835443038,2.549362659335166,2.631578947368421,2.453557658604977,2.795275590551181,2.8169014084507045,0,0
09:00,2.810077519379845,3.195040534096328,4.674457429048414,4.2,4.957627118644068,7.034527266860277,6.041447137337548,7.105809128630705,5.684655271749568,4.738706820194863,4.955820207452939,4.584288393415295,3.8192928852029686,3.524118970257436,3.5167464114832536,3.0494216614090432,3.346456692913386,3.969270166453265,0,0
10:00,4.215116279069767,4.196471149260849,5.230940456316082,6.05,5.127118644067796,6.195546950629235,6.006322444678609,6.275933609958506,5.9343191857115425,5.078240330676115,5.436035343834038,4.230047926651386,4.823221300742034,4.798800299925018,4.1387559808612435,4.135997195934104,5.0,4.609475032010243,0,0
11:00,6.153100775193798,5.150214592274678,4.507512520868113,4.8,5.466101694915254,6.485963213939981,6.42781875658588,6.7946058091286305,5.972729018628769,5.107764983761441,4.917402996542451,4.771827464055011,5.128764731558272,5.923519120219945,5.095693779904306,5.012267788293025,4.173228346456693,4.737516005121639,0,0
12:00,6.2984496124031,4.101096804959465,5.843071786310518,5.2,5.338983050847458,5.614714424007745,6.322444678609063,6.924273858921162,6.760130593431919,4.797756126365515,5.090280445639647,5.0218795582413005,4.60497599301615,5.948512871782055,5.382775119617225,4.171048019628461,4.52755905511811,4.99359795134443,0,0
13:00,5.910852713178294,3.862660944206009,5.230940456316082,4.7,5.8474576271186445,4.937076476282671,6.7088162978573935,6.457468879668051,6.606491261763011,5.166814289932093,5.263157894736842,4.35507397374453,4.823221300742034,5.048737815546113,5.669856459330144,5.9586400280406595,5.31496062992126,3.4571062740076828,0,0
