Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
0:00,3.225362767,2.623337721,2.641663876,2.144543013,1.727730509,1.783539238,2.225085911,2.454740718,2.189505474,0.022399393,2.255825483,2.877428999,2.785145889,2.458639706,2.391975309,2.542857143,2.005730659,1.965923984,1.906779661,0.982486117
1:00,2.269445018,2.16039577,1.663132046,1.635875315,1.293627366,1.313728902,1.31443299,2.08652961,2.095130238,0.016704632,1.041150223,1.569506726,2.122015915,1.539522059,1.723251029,1.771428571,1.489971347,1.408912189,0.847457627,0.640751815
2:00,1.856818651,1.552217129,1.212932991,0.854561732,1.198124674,0.974421437,0.798969072,1.472844431,1.566628917,0.006454062,0.545364403,0.971599402,1.193633952,1.171875,0.771604938,0.542857143,0.888252149,0.655307995,0.31779661,0.55531824
3:00,0.880269583,1.170970817,0.78877851,0.789452267,0.816113909,0.661214547,0.463917526,0.705737956,1.264628162,0.006833713,0.446207238,0.710014948,0.895225464,0.551470588,0.488683128,0.6,0.315186246,0.688073394,0.141242938,0.170867151
4:00,0.61893955,0.726183452,0.692041522,0.349963376,0.48619552,0.469810336,0.309278351,0.490948144,0.981502454,0.004935459,0.793257313,0.635276532,0.331564987,0.229779412,0.257201646,0.371428571,0.171919771,0.720838794,0.31779661,0.213583938
5:00,0.261330032,0.51740571,0.617628456,0.447627574,0.48619552,0.67861493,0.231958763,0.337526849,0.339750849,0.00531511,0.71888944,0.710014948,0.431034483,0.229779412,0.257201646,0.514285714,0.171919771,0.294888598,0.31779661,0.341734302
6:00,0.563922701,0.83511097,0.729248056,0.805729633,1.189442612,1.035322777,0.463917526,0.214789813,0.509626274,0.009870919,0.917203768,0.67264574,0.762599469,0.505514706,0.797325103,0.942857143,0.773638968,0.458715596,0.564971751,0.726185391
7:00,1.065951448,1.49775337,1.265022138,1.420200212,1.15471436,1.244127371,0.773195876,0.475606014,0.434126085,0.01063022,1.313832424,1.68161435,1.094164456,1.286764706,0.745884774,1.6,1.461318052,1.408912189,1.129943503,1.067919692
8:00,2.228182381,2.405482685,2.503999702,2.693904126,2.196561903,2.16634766,1.761168385,1.380791654,1.226878067,0.026955201,3.445711453,3.139013453,2.519893899,3.033088235,2.700617284,2.885714286,3.180515759,3.997378768,5.190677966,4.314395557
9:00,3.493569906,4.021240866,4.781039551,4.687881501,3.064768189,4.202192448,3.548109966,3.743479595,3.15213288,0.043849658,5.875061973,4.409566517,4.177718833,3.607536765,5.195473251,4.771428571,4.785100287,6.25819135,6.144067797,5.638615976
10:00,5.419159618,5.546226115,6.466495517,6.083665663,5.191873589,5.863929006,6.142611684,6.673826327,3.548508871,0.057896735,6.792265741,6.091180867,5.205570292,6.135110294,6.121399177,5.8,6.532951289,5.799475754,7.521186441,7.560871422
11:00,6.381954474,6.65365588,7.497116494,7.54455929,5.851710366,6.847050635,7.096219931,6.811905492,5.379388448,0.071943812,7.48636589,6.988041854,6.432360743,6.801470588,6.121399177,6.4,7.020057307,7.306684142,8.192090395,8.030756087
12:00,6.994016918,7.361684746,7.046917439,7.442825751,7.318978989,7.725769967,8.754295533,9.374041117,5.719139298,0.062832194,7.362419435,7.174887892,7.891246684,7.996323529,7.021604938,8.057142857,7.306590258,8.289646134,7.203389831,7.902605724
13:00,7.110927722,6.880588209,7.545484987,7.300398795,7.067199167,7.9954759,8.591065292,7.548327708,6.455266138,0.077828398,6.990580069,7.100149477,7.625994695,7.329963235,7.638888889,7.342857143,7.851002865,7.306684142,8.333333333,8.71422469
14:00,7.99807441,7.425225798,7.329687093,8.244486042,8.508421601,8.2999826,8.642611684,9.189935563,7.889769724,0.090926348,9.320773426,7.660687593,8.388594164,7.398897059,7.973251029,8.085714286,8.280802292,8.125819135,8.54519774,9.26954293
15:00,7.96368888,7.425225798,7.649663281,7.784650444,8.161139087,7.856272838,8.66838488,9.88033139,9.135522839,0.091875475,8.924144769,7.810164425,7.228116711,8.363970588,8.333333333,8.971428571,7.478510029,6.946264744,7.309322034,9.141392567
16:00,7.282855374,7.2890664,8.036611229,7.023683568,7.727035944,8.378284322,8.608247423,7.855170298,8.45602114,0.079157175,7.387208726,6.838565022,7.393899204,8.318014706,7.896090535,6.6,7.621776504,7.929226737,8.368644068,8.372490389
17:00,6.677670036,6.82612445,6.927856532,6.531293237,6.693870464,7.708369584,6.632302405,6.121509666,7.285768214,0.063211845,5.057015369,6.726457399,6.49867374,6.801470588,6.455761317,7,6.246418338,6.618610747,7.344632768,6.749252456
18:00,5.542947528,6.227023102,5.703761581,5.835435826,6.398680326,6.359839916,6.451890034,4.848112918,6.964892412,0.048595292,4.685176004,5.941704036,5.868700265,5.560661765,5.787037037,5.514285714,6.475644699,7.110091743,4.872881356,5.809483127
19:00,5.089058524,5.391912132,4.777318897,5.261658664,6.433408578,4.76770489,5.042955326,4.571954587,6.927142318,0.046317388,4.536440258,5.007473842,3.879310345,5.560661765,5.478395062,4.685714286,5.100286533,4.882044561,4.872881356,3.929944468
20:00,4.250051578,4.402487178,4.048070841,4.407096932,5.148463275,3.784583261,4.029209622,3.421294876,5.511513779,0.047835991,4.858701041,4.222720478,4.74137931,3.814338235,4.038065844,4.057142857,4.383954155,3.309305374,2.754237288,3.374626228
21:00,4.325699746,4.357100713,3.620195706,4.085618947,5.495745789,3.706281538,3.780068729,4.265111998,4.945262363,0.034927866,3.743182945,3.923766816,4.111405836,3.125,3.317901235,3.371428571,3.896848138,2.588466579,3.107344633,2.691157625
22:00,4.683309263,3.798847184,3.396956506,3.654268739,3.967702726,3.358273882,2.843642612,3.037741639,4.756511891,0.038724374,3.197818542,3.3632287,4.907161804,3.998161765,4.732510288,3.914285714,3.954154728,2.981651376,2.577683616,2.263989748
23:00,3.816793893,2.904733808,3.058377051,2.970619354,2.422295537,2.818862015,2.826460481,3.037741639,3.265383163,0.03397874,2.305404065,3.774289985,3.514588859,4.181985294,3.755144033,3.657142857,2.607449857,2.948885976,2.118644068,1.537804357
